,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
741,,,,"{'pre': 0, 'score': 55, 'number': 37}",,,20050528,14546
742,,,,"{'pre': 0, 'score': 65, 'number': 37}",,,20050528,14517
743,,,,"{'pre': 0, 'score': 63, 'number': 37}",,,20050528,14556
744,,,,"{'pre': 0, 'score': 62, 'number': 37}",,,20050528,14550
745,,,,"{'pre': 0, 'score': 64, 'number': 37}",,,20050528,14552
746,,,,"{'pre': 0, 'score': 70, 'number': 37}",,,20050528,14629
747,,,,"{'pre': 0, 'score': 64, 'number': 37}",,,20050528,14557
748,,,,"{'pre': 0, 'score': 62, 'number': 37}",,,20050528,14573
749,,,,"{'pre': 0, 'score': 63, 'number': 37}",,,20050528,14564
750,,,,"{'pre': 0, 'score': 65, 'number': 37}",,,20050528,14551
751,,,,"{'pre': 0, 'score': 66, 'number': 37}",,,20050528,14374
752,,,,"{'pre': 0, 'score': 59, 'number': 37}",,,20050528,14554
753,,,,"{'pre': 0, 'score': 67, 'number': 37}",,,20050528,14640
754,,,,"{'pre': 0, 'score': 62, 'number': 37}",,,20050528,14555
755,,,,"{'pre': 0, 'score': 61, 'number': 37}",,,20050528,14547
756,,,,"{'pre': 0, 'score': 80, 'number': 37}",,,20050528,14559
757,,,,"{'pre': 0, 'score': 66, 'number': 37}",,,20050528,14437
758,,,,"{'pre': 0, 'score': 56, 'number': 37}",,,20050528,14584
759,,,,"{'pre': 0, 'score': 66, 'number': 37}",,,20050528,14561
760,,,,,[],,20040807,14546
761,,,,,[],,20040807,14566
762,,,,,[],,20040807,14374
763,,,,,[],,20040807,14551
764,,,,,[],,20040807,14552
765,,,,,[],,20040807,14550
766,,,,,[],,20040807,14557
767,,,,,[],,20040807,14629
768,,,,,[],,20040807,14561
769,,,,,[],,20040807,14584
770,,,,,[],,20040807,14437
771,,,,,[],,20040807,14559
772,,,,,[],,20040807,14564
773,,,,,[],,20040807,14573
774,,,,,[],,20040807,14640
775,,,,,[],,20040807,14554
776,,,,,[],,20040809,14547
777,,,,,[],,20040809,14555
778,,,,,[],,20040810,14556
779,,,,,[],,20040810,14517
780,,,,,[],,20040813,14559
781,,,,,[],,20040813,14552
782,,,,,[],,20040814,14517
783,,,,,[],,20040814,14437
784,,,,,[],,20040814,14550
785,,,,,[],,20040814,14374
786,,,,,[],,20040814,14551
787,,,,,[],,20040814,14564
788,,,,,[],,20040814,14555
789,,,,,[],,20040814,14554
790,,,,,[],,20040814,14557
791,,,,,[],,20040814,14640
792,,,,,[],,20040814,14566
793,,,,,[],,20040814,14561
794,,,,,[],,20040814,14573
795,,,,,[],,20040814,14547
796,,,,,[],,20040814,14584
797,,,,,[],,20040814,14556
798,,,,,[],,20040814,14629
799,,,,,[],,20040814,14546
800,,,,,[],,20040817,14374
801,,,,,[],,20040817,14559
802,,,,,[],,20040818,14437
803,,,,,[],,20040818,14584
804,,,,,[],,20040818,14546
805,,,,,[],,20040818,14557
806,,,,,[],,20040818,14547
807,,,,,[],,20040818,14551
808,,,,,[],,20040818,14552
809,,,,,[],,20040818,14517
810,,,,,[],,20040818,14554
811,,,,,[],,20040818,14573
812,,,,,[],,20040818,14556
813,,,,,[],,20040818,14566
814,,,,,[],,20040818,14561
815,,,,,[],,20040818,14629
816,,,,,[],,20040818,14564
817,,,,,[],,20040818,14550
818,,,,,[],,20040818,14640
819,,,,,[],,20040818,14555
820,,,,,[],,20040821,14517
821,,,,,[],,20040821,14374
822,,,,,[],,20040821,14550
823,,,,,[],,20040821,14547
824,,,,,[],,20040821,14551
825,,,,,[],,20040821,14554
826,,,,,[],,20040821,14557
827,,,,,[],,20040821,14561
828,,,,,[],,20040821,14559
829,,,,,[],,20040821,14564
830,,,,,[],,20040821,14566
831,,,,,[],,20040821,14437
832,,,,,[],,20040821,14573
833,,,,,[],,20040821,14555
834,,,,,[],,20040821,14584
835,,,,,[],,20040821,14552
836,,,,,[],,20040821,14629
837,,,,,[],,20040821,14556
838,,,,,[],,20040824,14546
839,,,,,[],,20040824,14640
840,,,,,[],,20040827,14547
841,,,,,[],,20040827,14559
842,,,,,[],,20040828,14561
843,,,,,[],,20040828,14546
844,,,,,[],,20040828,14374
845,,,,,[],,20040828,14584
846,,,,,[],,20040828,14437
847,,,,,[],,20040828,14629
848,,,,,[],,20040828,14552
849,,,,,[],,20040828,14566
850,,,,,[],,20040828,14554
851,,,,,[],,20040828,14550
852,,,,,[],,20040828,14556
853,,,,,[],,20040828,14557
854,,,,,[],,20040828,14564
855,,,,,[],,20040828,14517
856,,,,,[],,20040828,14640
857,,,,,[],,20040828,14573
858,,,,,[],,20040831,14555
859,,,,,[],,20040831,14551
860,,,,,[],,20040904,14517
861,,,,,[],,20040904,14547
862,,,,,[],,20040904,14546
863,,,,,[],,20040904,14556
864,,,,,[],,20040904,14551
865,,,,,[],,20040904,14573
866,,,,,[],,20040904,14557
867,,,,,[],,20040904,14437
868,,,,,[],,20040904,14559
869,,,,,[],,20040904,14554
870,,,,,[],,20040904,14561
871,,,,,[],,20040904,14640
872,,,,,[],,20040904,14566
873,,,,,[],,20040904,14374
874,,,,,[],,20040904,14629
875,,,,,[],,20040904,14552
876,,,,,[],,20040905,14584
877,,,,,[],,20040905,14564
878,,,,,[],,20040907,14550
879,,,,,[],,20040907,14555
880,,,,,[],,20040911,14374
881,,,,,[],,20040911,14629
882,,,,,[],,20040911,14437
883,,,,,[],,20040911,14546
884,,,,,[],,20040911,14554
885,,,,,[],,20040911,14517
886,,,,,[],,20040911,14555
887,,,,,[],,20040911,14559
888,,,,,[],,20040911,14556
889,,,,,[],,20040911,14561
890,,,,,[],,20040911,14564
891,,,,,[],,20040911,14566
892,,,,,[],,20040911,14573
893,,,,,[],,20040911,14550
894,,,,,[],,20040911,14640
895,,,,,[],,20040911,14551
896,,,,,[],,20040912,14552
897,,,,,[],,20040912,14557
898,,,,,[],,20040914,14547
899,,,,,[],,20040914,14584
900,,,,,[],,20040918,14566
901,,,,,[],,20040918,14547
902,,,,,[],,20040918,14546
903,,,,,[],,20040918,14552
904,,,,,[],,20040918,14550
905,,,,,[],,20040918,14551
906,,,,,[],,20040918,14556
907,,,,,[],,20040918,14640
908,,,,,[],,20040918,14557
909,,,,,[],,20040918,14374
910,,,,,[],,20040918,14559
911,,,,,[],,20040918,14573
912,,,,,[],,20040918,14561
913,,,,,[],,20040918,14437
914,,,,,[],,20040918,14584
915,,,,,[],,20040918,14554
916,,,,,[],,20040919,14629
917,,,,,[],,20040919,14564
918,,,,,[],,20040919,14517
919,,,,,[],,20040919,14555
920,,,,,[],,20040921,14551
921,,,,,[],,20040921,14559
922,,,,,[],,20040922,14552
923,,,,,[],,20040922,14561
924,,,,,[],,20040922,14554
925,,,,,[],,20040922,14566
926,,,,,[],,20040922,14640
927,,,,,[],,20040922,14550
928,,,,,[],,20040922,14374
929,,,,,[],,20040922,14546
930,,,,,[],,20040922,14437
931,,,,,[],,20040922,14556
932,,,,,[],,20040923,14573
933,,,,,[],,20040923,14517
934,,,,,[],,20040923,14555
935,,,,,[],,20040923,14584
936,,,,,[],,20040923,14564
937,,,,,[],,20040923,14557
938,,,,,[],,20040923,14547
939,,,,,[],,20040923,14629
940,,,,,[],,20040925,14437
941,,,,,[],,20040925,14640
942,,,,,[],,20040925,14556
943,,,,,[],,20040925,14552
944,,,,,[],,20040925,14559
945,,,,,[],,20040925,14550
946,,,,,[],,20040926,14557
947,,,,,[],,20040926,14547
948,,,,,[],,20040926,14517
949,,,,,[],,20040926,14551
950,,,,,[],,20040926,14546
951,,,,,[],,20040926,14564
952,,,,,[],,20040926,14566
953,,,,,[],,20040926,14555
954,,,,,[],,20040926,14584
955,,,,,[],,20040926,14573
956,,,,,[],,20040926,14629
957,,,,,[],,20040926,14554
958,,,,,[],,20040928,14561
959,,,,,[],,20040928,14374
960,,,,,[],,20041002,14550
961,,,,,[],,20041002,14517
962,,,,,[],,20041002,14551
963,,,,,[],,20041002,14584
964,,,,,[],,20041002,14374
965,,,,,[],,20041002,14556
966,,,,,[],,20041002,14552
967,,,,,[],,20041002,14437
968,,,,,[],,20041002,14555
969,,,,,[],,20041002,14629
970,,,,,[],,20041002,14573
971,,,,,[],,20041002,14566
972,,,,,[],,20041002,14640
973,,,,,[],,20041002,14559
974,,,,,[],,20041002,14547
975,,,,,[],,20041002,14546
976,,,,,[],,20041003,14564
977,,,,,[],,20041003,14561
978,,,,,[],,20041005,14554
979,,,,,[],,20041005,14557
980,,,,,[],,20041016,14557
981,,,,,[],,20041016,14555
982,,,,,[],,20041016,14517
983,,,,,[],,20041016,14559
984,,,,,[],,20041016,14546
985,,,,,[],,20041016,14554
986,,,,,[],,20041016,14552
987,,,,,[],,20041016,14640
988,,,,,[],,20041016,14556
989,,,,,[],,20041016,14564
990,,,,,[],,20041016,14561
991,,,,,[],,20041016,14547
992,,,,,[],,20041016,14566
993,,,,,[],,20041016,14551
994,,,,,[],,20041016,14584
995,,,,,[],,20041016,14550
996,,,,,[],,20041016,14629
997,,,,,[],,20041016,14573
998,,,,,[],,20041019,14437
999,,,,,[],,20041019,14374
1000,,,,,[],,20041023,14547
1001,,,,,[],,20041023,14556
1002,,,,,[],,20041023,14550
1003,,,,,[],,20041023,14566
1004,,,,,[],,20041023,14551
1005,,,,,[],,20041023,14629
1006,,,,,[],,20041023,14554
1007,,,,,[],,20041023,14561
1008,,,,,[],,20041023,14555
1009,,,,,[],,20041023,14546
1010,,,,,[],,20041023,14564
1011,,,,,[],,20041023,14437
1012,,,,,[],,20041023,14573
1013,,,,,[],,20041023,14557
1014,,,,,[],,20041023,14640
1015,,,,,[],,20041023,14517
1016,,,,,[],,20041024,14374
1017,,,,,[],,20041024,14552
1018,,,,,[],,20041026,14559
1019,,,,,[],,20041026,14584
1020,,,,,[],,20041030,14584
1021,,,,,[],,20041030,14517
1022,,,,,[],,20041030,14374
1023,,,,,[],,20041030,14640
1024,,,,,[],,20041030,14437
1025,,,,,[],,20041030,14547
1026,,,,,[],,20041030,14552
1027,,,,,[],,20041030,14564
1028,,,,,[],,20041030,14556
1029,,,,,[],,20041030,14554
1030,,,,,[],,20041030,14557
1031,,,,,[],,20041030,14551
1032,,,,,[],,20041030,14629
1033,,,,,[],,20041030,14550
1034,,,,,[],,20041101,14546
1035,,,,,[],,20041101,14573
1036,,,,,[],,20041102,14566
1037,,,,,[],,20041102,14559
1038,,,,,[],,20041106,14554
1039,,,,,[],,20041106,14437
1040,,,,,[],,20041106,14517
1041,,,,,[],,20041106,14566
1042,,,,,[],,20041106,14547
1043,,,,,[],,20041106,14552
1044,,,,,[],,20041106,14550
1045,,,,,[],,20041106,14557
1046,,,,,[],,20041106,14551
1047,,,,,[],,20041106,14546
1048,,,,,[],,20041106,14555
1049,,,,,[],,20041106,14556
1050,,,,,[],,20041106,14559
1051,,,,,[],,20041106,14629
1052,,,,,[],,20041106,14564
1053,,,,,[],,20041106,14374
1054,,,,,[],,20041106,14640
1055,,,,,[],,20041106,14584
1056,,,,,[],,20041109,14573
1057,,,,,[],,20041109,14561
1058,,,,,[],,20041113,14374
1059,,,,,[],,20041113,14547
1060,,,,,[],,20041113,14437
1061,,,,,[],,20041113,14555
1062,,,,,[],,20041113,14546
1063,,,,,[],,20041113,14550
1064,,,,,[],,20041113,14629
1065,,,,,[],,20041113,14517
1066,,,,,[],,20041113,14556
1067,,,,,[],,20041113,14573
1068,,,,,[],,20041113,14561
1069,,,,,[],,20041113,14551
1070,,,,,[],,20041113,14566
1071,,,,,[],,20041113,14584
1072,,,,,[],,20041114,14564
1073,,,,,[],,20041114,14640
1074,,,,,[],,20041114,14557
1075,,,,,[],,20041114,14559
1076,,,,,[],,20041116,14552
1077,,,,,[],,20041116,14554
1078,,,,,[],,20041124,14561
1079,,,,,[],,20041124,14555
1080,,,,,[],,20041127,14554
1081,,,,,[],,20041127,14374
1082,,,,,[],,20041127,14517
1083,,,,,[],,20041127,14557
1084,,,,,[],,20041127,14551
1085,,,,,[],,20041127,14556
1086,,,,,[],,20041127,14555
1087,,,,,[],,20041127,14552
1088,,,,,[],,20041127,14559
1089,,,,,[],,20041127,14546
1090,,,,,[],,20041127,14573
1091,,,,,[],,20041127,14437
1092,,,,,[],,20041127,14584
1093,,,,,[],,20041127,14629
1094,,,,,[],,20041127,14640
1095,,,,,[],,20041127,14566
1096,,,,,[],,20041128,14547
1097,,,,,[],,20041128,14564
1098,,,,,[],,20041130,14550
1099,,,,,[],,20041130,14561
1100,,,,,[],,20041204,14547
1101,,,,,[],,20041204,14640
1102,,,,,[],,20041204,14374
1103,,,,,[],,20041204,14555
1104,,,,,[],,20041204,14546
1105,,,,,[],,20041204,14517
1106,,,,,[],,20041204,14629
1107,,,,,[],,20041204,14566
1108,,,,,[],,20041204,14437
1109,,,,,[],,20041204,14551
1110,,,,,[],,20041204,14552
1111,,,,,[],,20041204,14573
1112,,,,,[],,20041204,14556
1113,,,,,[],,20041204,14550
1114,,,,,[],,20041204,14557
1115,,,,,[],,20041204,14584
1116,,,,,[],,20041204,14561
1117,,,,,[],,20041204,14559
1118,,,,,[],,20041207,14564
1119,,,,,[],,20041207,14554
1120,,,,,[],,20041217,14551
1121,,,,,[],,20041217,14552
1122,,,,,[],,20041218,14566
1123,,,,,[],,20041218,14557
1124,,,,,[],,20041218,14584
1125,,,,,[],,20041218,14546
1126,,,,,[],,20041218,14517
1127,,,,,[],,20041218,14561
1128,,,,,[],,20041218,14550
1129,,,,,[],,20041218,14437
1130,,,,,[],,20041218,14554
1131,,,,,[],,20041218,14547
1132,,,,,[],,20041218,14555
1133,,,,,[],,20041218,14564
1134,,,,,[],,20041218,14559
1135,,,,,[],,20041218,14556
1136,,,,,[],,20041218,14640
1137,,,,,[],,20041218,14629
1138,,,,,[],,20041218,14573
1139,,,,,[],,20041218,14374
1140,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14550, 'area': 2}]",,20050111,14374
1141,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14374, 'area': 1}]",,20050111,14550
1142,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 0, 'to_team': 14557, 'area': 2}]",,20050112,14640
1143,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14640, 'area': 1}]",,20050112,14557
1144,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 0, 'to_team': 14629, 'area': 2}]",,20050112,14546
1145,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14546, 'area': 1}]",,20050112,14629
1146,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14573, 'area': 2}]",,20050112,14547
1147,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 0, 'to_team': 14547, 'area': 1}]",,20050112,14573
1148,,,,,"[{'pre': 0, 'date': u'20040813', 'goal': 2, 'to_team': 14559, 'area': 2}]",,20050112,14552
1149,,,,,"[{'pre': 0, 'date': u'20040813', 'goal': 1, 'to_team': 14552, 'area': 1}]",,20050112,14559
1150,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14555, 'area': 2}]",,20050112,14554
1151,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14554, 'area': 1}]",,20050112,14555
1152,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14584, 'area': 2}]",,20050112,14556
1153,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14556, 'area': 1}]",,20050112,14584
1154,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14566, 'area': 2}]",,20050112,14561
1155,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 0, 'to_team': 14561, 'area': 1}]",,20050112,14566
1156,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14551, 'area': 2}]",,20050112,14564
1157,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 2, 'to_team': 14564, 'area': 1}]",,20050112,14551
1158,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 3, 'to_team': 14517, 'area': 2}]",,20050112,14437
1159,,,,,"[{'pre': 0, 'date': u'20040814', 'goal': 1, 'to_team': 14437, 'area': 1}]",,20050112,14517
1160,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14561, 'area': 2}]",,20050115,14629
1161,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14629, 'area': 1}]",,20050115,14561
1162,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14552, 'area': 2}]",,20050115,14517
1163,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14517, 'area': 1}]",,20050115,14552
1164,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14547, 'area': 2}]",,20050115,14551
1165,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14551, 'area': 1}]",,20050115,14547
1166,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14640, 'area': 2}]",,20050115,14555
1167,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 2, 'to_team': 14555, 'area': 1}]",,20050115,14640
1168,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14546, 'area': 2}]",,20050115,14557
1169,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14557, 'area': 1}]",,20050115,14546
1170,,,,,"[{'pre': 0, 'date': u'20040817', 'goal': 0, 'to_team': 14374, 'area': 2}]",,20050115,14559
1171,,,,,"[{'pre': 0, 'date': u'20040817', 'goal': 3, 'to_team': 14559, 'area': 1}]",,20050115,14374
1172,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14556, 'area': 2}]",,20050115,14566
1173,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14566, 'area': 1}]",,20050115,14556
1174,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14554, 'area': 2}]",,20050115,14573
1175,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14573, 'area': 1}]",,20050115,14554
1176,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14564, 'area': 2}]",,20050116,14550
1177,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 0, 'to_team': 14550, 'area': 1}]",,20050116,14564
1178,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14437, 'area': 2}]",,20050118,14584
1179,,,,,"[{'pre': 0, 'date': u'20040818', 'goal': 1, 'to_team': 14584, 'area': 1}]",,20050118,14437
1180,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 1, 'to_team': 14557, 'area': 2}]",,20050122,14561
1181,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 2, 'to_team': 14561, 'area': 1}]",,20050122,14557
1182,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14517, 'area': 2}]",,20050122,14374
1183,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 3, 'to_team': 14374, 'area': 1}]",,20050122,14517
1184,,,,,"[{'pre': 0, 'date': u'20040824', 'goal': 0, 'to_team': 14546, 'area': 2}]",,20050122,14640
1185,,,,,"[{'pre': 0, 'date': u'20040824', 'goal': 3, 'to_team': 14640, 'area': 1}]",,20050122,14546
1186,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14584, 'area': 2}]",,20050122,14552
1187,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 1, 'to_team': 14552, 'area': 1}]",,20050122,14584
1188,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 2, 'to_team': 14551, 'area': 2}]",,20050122,14554
1189,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14554, 'area': 1}]",,20050122,14551
1190,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 1, 'to_team': 14573, 'area': 2}]",,20050122,14555
1191,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 2, 'to_team': 14555, 'area': 1}]",,20050122,14573
1192,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 2, 'to_team': 14629, 'area': 2}]",,20050122,14556
1193,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14556, 'area': 1}]",,20050122,14629
1194,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14559, 'area': 2}]",,20050122,14564
1195,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 2, 'to_team': 14564, 'area': 1}]",,20050122,14559
1196,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14550, 'area': 2}]",,20050123,14547
1197,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 1, 'to_team': 14547, 'area': 1}]",,20050123,14550
1198,,,,,"[{'pre': 0, 'date': u'20040831', 'goal': 2, 'to_team': 14555, 'area': 2}]",,20050125,14551
1199,,,,,"[{'pre': 0, 'date': u'20040831', 'goal': 1, 'to_team': 14551, 'area': 1}]",,20050125,14555
1200,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 0, 'to_team': 14564, 'area': 2}]",,20050126,14517
1201,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 2, 'to_team': 14517, 'area': 1}]",,20050126,14564
1202,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14556, 'area': 2}]",,20050126,14557
1203,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 3, 'to_team': 14557, 'area': 1}]",,20050126,14556
1204,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 2, 'to_team': 14552, 'area': 2}]",,20050126,14566
1205,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14566, 'area': 1}]",,20050126,14552
1206,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14640, 'area': 2}]",,20050126,14573
1207,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14573, 'area': 1}]",,20050126,14640
1208,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14374, 'area': 2}]",,20050126,14584
1209,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 0, 'to_team': 14584, 'area': 1}]",,20050126,14374
1210,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14437, 'area': 2}]",,20050126,14629
1211,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14629, 'area': 1}]",,20050126,14437
1212,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 0, 'to_team': 14561, 'area': 2}]",,20050126,14546
1213,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 0, 'to_team': 14546, 'area': 1}]",,20050126,14561
1214,,,,,"[{'pre': 0, 'date': u'20040827', 'goal': 1, 'to_team': 14547, 'area': 2}]",,20050127,14559
1215,,,,,"[{'pre': 0, 'date': u'20040827', 'goal': 1, 'to_team': 14559, 'area': 1}]",,20050127,14547
1216,,,,,"[{'pre': 0, 'date': u'20040905', 'goal': 2, 'to_team': 14584, 'area': 2}]",,20050129,14564
1217,,,,,"[{'pre': 0, 'date': u'20040905', 'goal': 2, 'to_team': 14564, 'area': 1}]",,20050129,14584
1218,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 2, 'to_team': 14551, 'area': 2}]",,20050129,14573
1219,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14573, 'area': 1}]",,20050129,14551
1220,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 0, 'to_team': 14546, 'area': 2}]",,20050129,14556
1221,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14556, 'area': 1}]",,20050129,14546
1222,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 3, 'to_team': 14629, 'area': 2}]",,20050129,14552
1223,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 2, 'to_team': 14552, 'area': 1}]",,20050129,14629
1224,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14566, 'area': 2}]",,20050129,14374
1225,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 0, 'to_team': 14374, 'area': 1}]",,20050129,14566
1226,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14517, 'area': 2}]",,20050130,14547
1227,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 0, 'to_team': 14547, 'area': 1}]",,20050130,14517
1228,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14561, 'area': 2}]",,20050201,14640
1229,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14640, 'area': 1}]",,20050201,14561
1230,,,,,"[{'pre': 0, 'date': u'20040912', 'goal': 2, 'to_team': 14552, 'area': 2}]",,20050205,14557
1231,,,,,"[{'pre': 0, 'date': u'20040912', 'goal': 4, 'to_team': 14557, 'area': 1}]",,20050205,14552
1232,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 0, 'to_team': 14374, 'area': 2}]",,20050205,14629
1233,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14629, 'area': 1}]",,20050205,14374
1234,,,,,"[{'pre': 0, 'date': u'20040914', 'goal': 2, 'to_team': 14547, 'area': 2}]",,20050205,14584
1235,,,,,"[{'pre': 0, 'date': u'20040914', 'goal': 0, 'to_team': 14584, 'area': 1}]",,20050205,14547
1236,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14564, 'area': 2}]",,20050205,14566
1237,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14566, 'area': 1}]",,20050205,14564
1238,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14556, 'area': 2}]",,20050205,14561
1239,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 0, 'to_team': 14561, 'area': 1}]",,20050205,14556
1240,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14554, 'area': 2}]",,20050205,14517
1241,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 2, 'to_team': 14517, 'area': 1}]",,20050205,14554
1242,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14437, 'area': 2}]",,20050205,14546
1243,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 2, 'to_team': 14546, 'area': 1}]",,20050205,14437
1244,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14573, 'area': 2}]",,20050205,14550
1245,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14550, 'area': 1}]",,20050205,14573
1246,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 0, 'to_team': 14640, 'area': 2}]",,20050205,14551
1247,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 0, 'to_team': 14551, 'area': 1}]",,20050205,14640
1248,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14555, 'area': 2}]",,20050208,14559
1249,,,,,"[{'pre': 0, 'date': u'20040911', 'goal': 1, 'to_team': 14559, 'area': 1}]",,20050208,14555
1250,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 0, 'to_team': 14566, 'area': 2}]",,20050209,14437
1251,,,,,"[{'pre': 0, 'date': u'20040821', 'goal': 5, 'to_team': 14437, 'area': 1}]",,20050209,14566
